YEAR,MN,HR,DT,SLP,MSLP,DBT,WBT,DPT,RH,VP,DD,FFF,AW
1985,2,48,23,930.8,1006.1,27.4,15,1.1,16,6.6,5,6,8
1985,2,48,24,930.5,1005.8,30,15,1.1,14,6.2,5,8,8
1985,2,48,25,930.3,1005.9,29,16.4,6.2,24,9.5,9,4,9
1985,2,48,26,930.3,1005.4,31,15.8,1.7,15,6.9,14,8,6
1985,2,48,27,932.4,1007.4,31.8,14.6,5.3,9,8.9,5,10,5
1985,2,48,28,932.1,1007.1,30,17.2,7.4,24,10.3,9,2,4
1985,3,12,1,935.5,1013.5,21,14.2,8.7,45,11.2,0,0,3
1985,3,12,2,934.5,1012,23,13.8,5.6,32,9.1,18,4,4
1985,3,12,3,932.2,1009.3,23.8,14.8,7.4,33,10.3,18,6,1
1985,3,12,4,934.8,1012,23.6,15.8,10,42,12.3,18,8,3
1985,3,12,5,936.5,1014.4,22,20,19,83,22,18,4,5
1985,3,12,7,934.2,1011.2,25,18.2,14,50,16,18,4,4
1985,3,12,8,935.2,1012.4,24,17,12.3,48,14.3,14,6,9
1985,3,12,9,936.8,1014.7,21.4,17.2,14.5,65,16.5,0,0,3
1985,3,12,10,935.7,1013.5,21.8,17,13.9,61,15.9,18,4,4
1985,3,12,11,935.8,1013.3,23,17.2,13.4,55,15.4,0,0,4
1985,3,12,13,935.8,1012.8,24.8,16.8,11.2,42,13.3,14,2,3
1985,3,12,14,934.9,1013.2,20,16.4,14,69,16,0,0,5
1985,3,12,15,935.4,1012.6,24,14.4,6.1,32,9.4,14,4,5
1985,3,12,16,935.8,1013.6,21.8,14.4,8.4,42,11,14,4,6
1985,3,12,17,935.2,1012.7,22.4,16.2,11.9,51,13.9,0,0,6
1985,3,12,18,934.6,1011.8,24,19.6,17.2,66,19.4,18,4,7
1985,3,12,19,933.4,1010.5,23.8,20.6,19,76,22,23,6,8
1985,3,12,20,934.1,1011.3,23.4,20.4,18.9,76,21.8,14,4,7
1985,3,12,21,934.1,1011.3,23.4,20.6,19.2,77,22.2,0,0,7
1985,3,12,22,934.3,1011.8,22.6,20.2,19,80,22,18,10,8
1985,3,12,23,933,1010.3,22.4,20,18.7,80,21.6,18,6,8
1985,3,12,24,932.8,1009.4,25.6,22.2,20.6,74,24.3,0,0,4
1985,3,12,25,933.4,1010.2,24.4,18.6,15.1,56,17.2,0,0,5
1985,3,12,26,934.1,1011.1,24.6,22.2,21.1,81,25,14,6,5
1985,3,12,27,932.8,1009.9,23.4,20.4,18.9,76,21.8,14,2,6
1985,3,12,28,931.9,1008.5,25,21.6,19.9,74,23.2,14,2,5
1985,3,12,29,931.8,1007.9,27,21.6,18.9,61,21.8,23,10,5
1985,3,12,30,932.3,1008.3,27.2,21.8,19.1,61,22.1,0,0,5
1985,3,12,31,932.1,1008.1,27.4,21.2,18,56,20.6,14,4,7
1985,3,48,2,930.2,1004.5,33.4,18.2,6.7,19,9.8,36,8,16
1985,3,48,3,928.9,1003.1,33.8,19.4,9.6,23,12,0,0,6
1985,3,48,4,931.1,1005.2,34.2,18.8,7.6,19,10.4,9,4,6
1985,3,48,5,932.7,1007.2,33.4,18.8,8.4,21,11,9,12,9
1985,3,48,6,931.5,1005.8,34,18,5.4,17,9,5,8,6
1985,3,48,7,930.5,1004.8,34,17.4,3.3,15,7.7,9,8,7
1985,3,48,9,933.2,1008.2,32,16.6,3.2,16,7.7,18,6,11
1985,3,48,10,932.2,1006.9,33,16.2,0.2,12,6.2,9,14,9
1985,3,48,11,933.3,1008.5,31,18,8.6,25,11.2,14,18,13
1985,3,48,12,933.1,1008.1,31.2,18.6,9.9,27,12.2,14,14,14
1985,3,48,13,932.3,1007,32.2,18,7.4,21,10.3,9,12,10
1985,3,48,14,931.5,1006.1,32.2,16.4,2.2,15,7.2,14,10,9
1985,3,48,17,930.5,1004.8,33.6,19.6,10.3,24,12.5,14,2,7
1985,3,48,18,929.5,1004,34,19.2,8.9,21,11.4,14,2,6
1985,3,48,19,929.9,1004.1,33.6,20,11.3,26,13.4,5,10,7
1985,3,48,20,929.1,1003,34.4,21,13.1,28,15.1,5,6,6
1985,3,48,21,930.5,1004.8,33.6,15.6,10.3,24,12.5,14,4,6
1985,3,48,22,930.3,1004.6,33.6,19.2,9.3,23,11.7,14,14,9
1985,3,48,23,928.2,1002.4,34,20.4,12,26,14,9,8,5
1985,3,48,24,930.5,1007.1,25,21,19,69,22,23,10,8
1985,3,48,25,930,1004.2,33.6,20.2,11.8,27,13.8,14,4,6
1985,3,48,26,929.8,1004,33.8,20.6,12.6,28,14.6,9,8,6
1985,3,48,27,928.9,1002.8,34.8,18.2,5.1,16,8.8,9,8,8
1985,3,48,28,927.8,1001.5,35,20.8,12.1,25,14.1,36,2,6
1985,3,48,29,927.6,1001.1,35.6,19.8,9.1,20,11.6,9,6,7
1985,3,48,30,928.5,1002.2,35.6,19.8,9.1,20,11.6,14,4,6
1985,3,48,31,929.5,1003.7,33.2,20,11.7,27,13.7,9,6,5
1985,4,12,1,935.6,1012.8,24,21,19.5,76,23.1,18,10,7
1985,4,12,2,935.2,1011.9,26,22.4,20.7,73,24.4,14,10,5
1985,4,12,3,933.6,1010.2,25.6,21.6,19.6,70,22.8,14,2,4
1985,4,12,4,932.7,1009.5,24.4,21.2,19.6,75,22.8,0,0,3
1985,4,12,5,933.1,1009.7,25.4,21.4,19.4,69,22.5,14,4,4
1985,4,12,6,935.1,1012.3,24,21.8,20.8,82,24.6,0,0,3
1985,4,12,7,931.8,1008.4,24.4,21.6,20.3,78,23.8,0,0,2
1985,4,12,8,930.8,1006.9,27,22,19.6,64,22.8,23,4,2
1985,4,12,9,929.9,1005.6,27.4,23.4,21.6,71,25.8,18,2,1
1985,4,12,10,931,1007.1,27,23.4,21.8,73,26.1,0,0,  
1985,4,12,11,931,1006.6,28.6,22,18.7,58,21.6,23,2,2
1985,4,12,12,930.9,1006.5,28.4,23.2,21.1,65,25,32,4,3
1985,4,12,13,930.1,1005.9,28.4,21.8,18.5,55,21.3,0,0,1
1985,4,12,14,931.2,1006.8,28.6,22,18.7,55,21.6,0,0,3
1985,4,12,15,931.6,1007.2,28.4,22,18.8,56,21.7,32,6,1
1985,4,12,16,933.3,1009.1,29,21.6,17.8,51,20.4,0,0,1
1985,4,12,17,932.9,1008.9,28,20.8,16.9,51,19.3,36,4,1
1985,4,12,18,931.6,1008,26,23,21.7,77,26,0,0,3
1985,4,12,19,930.8,1006.6,27.2,21.8,19.1,61,22.1,0,0,0
1985,4,12,20,932.1,1008.4,27,21.6,18.9,61,21.8,0,0,3
1985,4,12,21,933.7,1010,27,21.6,18.9,61,21.8,0,0,3
1985,4,12,22,932.3,1008.1,28.4,21.6,18.1,54,20.8,36,2,2
1985,4,12,23,930.5,1006,28.2,22,18.9,57,21.8,5,2,1
1985,4,12,24,930,1005.4,28.4,21.4,17.8,53,20.4,36,2,5
1985,4,12,25,930.7,1005.8,30.4,21.6,17,45,19.4,36,8,3
1985,4,12,26,932.3,1008.3,28,21.4,18,55,20.6,0,0,5
1985,4,12,27,931.5,1007.1,28.4,21.6,18.1,54,20.8,32,4,2
1985,4,12,28,937.4,1006.8,30,22,17.9,48,20.5,0,0,3
1985,4,12,29,931.2,1007,28,23,20.7,65,24.4,18,2,4
1985,4,12,30,929.7,1005.1,28.6,21.4,17.7,52,20.2,23,2,4
1985,4,48,1,931.4,1006.2,31.6,21.6,16.2,40,18.4,9,8,7
1985,4,48,2,930.9,1005.7,32,22,16.8,40,19.1,14,12,6
1985,4,48,3,929.3,1004,31.6,21.6,16.2,40,18.4,23,12,2
1985,4,48,4,928.2,1002.6,32.4,20.4,13.2,31,15.2,9,2,2
1985,4,48,5,928.8,1003.2,32.6,20.6,13.5,31,15.5,9,4,2
1985,4,48,6,930.8,1006.7,29,20.6,15.9,45,18.1,14,10,4
1985,4,48,7,926.9,1001.2,32.8,19.8,11.5,27,13.6,14,2,2
1985,4,48,8,925.7,999.3,35,20.4,11.2,24,13.3,36,2,3
1985,4,48,10,927,1000.3,36.6,22.6,15.1,28,17.2,5,8,2
1985,4,48,11,926.6,999.9,36.4,22.4,14.8,28,16.9,14,4,2
1985,4,48,12,925.7,999.1,35.6,22.8,16.1,32,18.3,14,4,4
1985,4,48,13,925.8,998.9,36.6,23.4,16.7,31,19,0,0,1
1985,4,48,14,926,999.1,36.6,23.4,16.7,31,19,14,4,3
1985,4,48,15,927.6,1000.9,36.4,22,13.9,26,15.9,5,2,4
1985,4,48,16,929.1,1002.5,37,21.6,12.5,23,14.5,0,0,1
1985,4,48,17,928.1,1001.8,36,22.6,15.5,30,17.6,36,2,1
1985,4,48,18,926.8,1002.1,28.6,20,15,44,17,0,0,4
1985,4,48,19,927.7,1001.4,34.6,21.2,13.4,29,15.4,14,16,1
1985,4,48,20,928.8,1002.5,35.2,21.2,12.9,26,14.9,14,8,2
1985,4,48,21,929.8,1003.5,35.2,18.6,5.9,16,9.3,0,0,2
1985,4,48,22,927.5,1000.8,37,20,8.3,17,10.9,14,6,2
1985,4,48,23,925.7,998.8,36.8,21,11.2,21,13.3,5,2,4
1985,4,48,24,926,999.1,37,21.2,11.5,22,13.6,36,6,6
1985,4,48,25,927.9,1002.6,30,21.4,16.8,45,19.1,14,24,7
1985,4,48,26,927.9,1001.4,35.6,21.2,12.6,25,14.6,36,6,9
1985,4,48,27,926.6,999.7,36.4,21.4,12.5,24,14.5,36,4,5
1985,4,48,28,926.5,999.5,38,20.2,7.9,16,10.7,36,2,2
1985,4,48,29,926.5,999.5,37.6,21.2,11,20,13.1,18,2,3
1985,4,48,30,925.2,998.1,37.8,21.2,10.9,20,13,36,2,8
1985,5,12,1,929.3,1004.7,28.4,22.4,19.5,59,22.7,32,6,6
1985,5,12,2,930.7,1006.3,28.4,19.6,14.4,42,16.4,32,14,3
1985,5,12,3,930.9,1006.5,29,17.4,8.9,28,11.4,36,2,6
1985,5,12,4,930.2,1005.8,28.8,20.2,15.3,44,17.4,0,0,1
1985,5,12,5,930.1,1005.4,29.8,20.2,14.6,39,16.6,36,2,1
1985,5,12,6,931.8,1007.1,30,20.8,15.7,42,17.8,32,4,3
1985,5,12,7,933.4,1008.2,28.2,20.8,16.8,51,19.1,0,0,4
1985,5,12,8,932.5,1005.5,26,20.6,17.7,60,20.2,14,2,5
1985,5,12,9,933.5,1010.1,26,20.4,17.4,59,19.9,0,0,4
1985,5,12,10,932.8,1009.1,27,21,17.9,57,20.5,18,2,3
1985,5,12,11,932.6,1008.4,28.2,22.6,19.9,61,23.2,14,2,4
1985,5,12,12,932,1007.6,28.8,22.4,19.3,57,22.4,14,2,2
1985,5,12,13,931.2,1006.8,28.2,22.6,19.9,61,23.2,18,2,1
1985,5,12,14,930.8,1006.6,27.4,20.8,17.3,54,19.7,0,0,3
1985,5,12,15,929.8,1005.2,28.6,20.6,16.2,47,18.4,36,4,2
1985,5,12,16,930.7,1006.5,28,20.6,16.6,50,18.9,18,4,5
1985,5,12,17,932,1007.6,28.2,20.4,16.1,48,18.3,14,2,3
1985,5,12,18,932,1008.4,25.2,22.1,20.8,77,24.6,14,2,3
1985,5,12,19,930.7,1006.8,26.4,22,19.9,67,23.2,14,2,3
1985,5,12,20,929.5,1004.9,29,22.2,18.9,54,21.8,32,8,9
1985,5,12,21,927.2,1002.5,29,20.4,15.6,44,17.7,32,10,3
1985,5,12,22,927.4,1002.7,28.2,21.4,17.9,54,20.5,36,6,3
1985,5,12,23,927.3,1002.8,27.2,21.4,18.4,59,21.2,36,8,8
1985,5,12,24,927.2,1003,26.6,21.4,18.8,62,21.7,32,20,10
1985,5,12,25,926.7,1002.5,26.4,21,18.2,61,20.9,32,14,9
1985,5,12,26,928,1003.5,28,19.2,13.8,42,15.8,32,8,8
1985,5,12,27,928.4,1004.4,26.2,21.6,19.3,66,22.4,32,2,8
1985,5,12,28,928.2,1004.4,25.4,20.8,18.4,65,21.2,32,16,13
1985,5,12,29,928.9,1004.9,26.4,20.6,17.5,58,22,32,10,15
1985,5,12,30,929.6,1005.8,25.2,20.6,18.2,65,20.9,27,8,9
1985,5,12,31,930.7,1006.5,27.2,22,19.5,63,22.7,32,6,9
1985,5,48,1,925.6,998.7,37,20,8.3,17,10.9,36,2,14
1985,5,48,2,926.5,1000,35.8,19.8,8.9,19,11.4,32,6,7
1985,5,48,3,927.4,1000.7,36.4,19.8,8.3,18,10.9,32,10,4
1985,5,48,4,925.9,999,36.6,19.8,8.1,18,10.8,36,2,5
1985,5,48,5,927,1000.5,36,20.8,11.3,23,13.4,36,2,4
1985,5,48,6,928.3,1002.5,33.2,21.4,14.8,33,16.8,14,12,4
1985,5,48,7,929.6,1003,36.4,19.6,7.7,17,10.5,14,8,3
1985,5,48,8,929.6,1003.3,35.2,22.6,16,32,18.2,14,10,7
1985,5,48,9,928.5,1002.2,35.6,20.2,10.1,21,12.4,14,4,3
1985,5,48,10,928.3,1001.7,36.2,19.8,8.5,18,11.1,14,2,4
1985,5,48,11,927.7,1001,37,22,8.3,17,10.9,14,2,2
1985,5,48,12,927.1,1000.6,35.4,20.2,10.3,22,12.5,5,2,2
1985,5,48,13,927.3,1008.1,26.4,21.2,18.5,62,21.3,14,10,4
1985,5,48,14,925.6,998.7,37,20.2,8.9,18,11.4,36,2,3
1985,5,48,15,925.7,999.1,35.6,21.8,14,27,16,9,4,5
1985,5,48,16,926.8,1000.1,36.8,21.2,11.7,22,13.7,5,6,3
1985,5,48,17,928.2,1001.9,35.6,21.4,13.1,26,15.1,14,10,6
1985,5,48,18,928.1,1002.3,34,21.2,13.8,30,15.8,14,6,6
1985,5,48,19,926.6,1000.1,35.2,21.4,13.4,27,15.4,36,6,3
1985,5,48,20,924.9,1008.3,35.2,22.2,15.1,30,17.2,36,4,9
1985,5,48,21,923.6,997.5,32.2,22.4,17.4,41,19.9,32,2,9
1985,5,48,22,923.7,999.7,33.6,22.2,16.2,35,18.4,32,12,9
1985,5,48,23,920.5,993.5,35.2,23,16.8,34,19.1,32,10,16
1985,5,48,24,922.7,996.1,34.8,22,15,31,17,36,14,16
1985,5,48,25,924.4,998.7,31.6,21.4,15.8,39,17.9,32,8,19
1985,5,48,26,924.1,998.7,35,21.1,13.5,28,15.5,32,4,11
1985,5,48,27,923.6,997.8,31.8,23.4,19.5,48,22.7,32,4,5
1985,5,48,28,924.7,998.5,33.8,22.2,16,35,18.2,32,8,17
1985,5,48,29,925.3,998.7,35.2,23,16.8,34,19.1,32,6,16
1985,5,48,30,926,999.6,34.6,23.4,17.9,37,20.5,32,10,9
1985,6,12,1,930.1,1006.5,25.6,21.2,19,67,22,32,2,5
1985,6,12,2,929.7,1005.9,25.2,21,18.9,68,21.8,27,6,7
1985,6,12,3,928.9,1005.1,26,21.2,18.8,64,21.7,32,8,5
1985,6,12,5,929.8,1006.3,24.6,20.4,18.2,68,20.9,32,10,9
1985,6,12,6,931.4,1008.6,22.8,20.8,19.8,83,23.2,27,8,7
1985,6,12,7,932.3,1009.4,23.4,20.2,18.5,74,21.3,32,4,4
1985,6,12,8,932.5,1009.3,24.8,20.6,18.4,68,21.2,32,10,6
1985,6,12,9,933.1,1009.9,24.6,20,17.5,65,20,32,6,7
1985,6,12,10,932.5,1009.3,24.8,20,17.4,63,19.9,23,10,6
1985,6,12,11,931,1007.6,24.4,20.4,18.3,69,21,27,8,10
1985,6,12,12,929.2,1006.3,24.8,20,17.4,63,19.9,27,12,7
1985,6,12,13,929.7,1006.2,24.8,20.2,17.7,65,20.2,32,12,10
1985,6,12,14,930,1006.2,25.6,21,18.7,65,21.6,32,8,11
1985,6,12,15,930.5,1007.1,24.6,20.8,18.9,70,21.8,32,14,13
1985,6,12,16,929.7,1006.2,24.6,20.2,17.9,66,20.5,32,4,7
1985,6,12,17,928.9,1005.4,24.8,20.2,17.7,65,20.2,27,14,10
1985,6,12,18,928.7,1005.2,24.8,20.2,17.7,65,20.2,27,14,11
1985,6,12,19,928.5,1005,24.8,20.4,18.1,66,20.3,32,22,15
1985,6,12,20,929.6,1006.1,24.8,19.8,17.1,62,19.5,32,16,17
1985,6,12,21,930.1,1006.7,24.4,19.8,17.3,65,19.7,36,12,13
1985,6,12,22,929.7,1005.2,24.8,19.6,16.7,61,19,32,10,13
1985,6,12,23,924,1003.3,24.6,20.2,17.9,66,20.5,32,18,13
1985,6,12,25,926.5,1003.1,23.8,19.6,17.3,67,19.7,32,22,13
1985,6,12,26,929.3,1005.8,24.6,20.2,17.9,66,20.5,27,20,13
1985,6,12,27,929.4,1005.9,25,20.4,18,65,20.6,27,12,13
1985,6,12,28,930.1,1007,23.4,20.4,18.9,76,21.8,32,6,6
1985,6,12,29,930.8,1007.4,24.4,20.4,18.3,69,21,23,4,11
1985,6,12,30,931.7,1007.3,24.2,20.4,18.4,70,21.2,23,6,8
1985,6,48,1,925.9,999.5,34.4,23.4,18,38,20.3,27,4,8
1985,6,48,2,926.3,1001,31.2,22.4,18.1,46,20.8,0,0,6
1985,6,48,3,925.8,1000.4,30.6,22,17.6,46,20.1,32,10,12
1985,6,48,4,925.8,1000.4,31,22.2,17.7,45,20.2,32,14,14
1985,6,48,5,926.9,1001.6,30.2,21.6,17.1,45,19.5,36,14,14
1985,6,48,6,929.2,1005.7,25,21.2,19.3,71,22.4,27,10,8
1985,6,48,7,928.9,1003.6,31.4,22,17.1,42,19.5,32,10,10
1985,6,48,8,929.3,1004,32,22.2,17.1,41,19.5,27,6,10
1985,6,48,9,929.2,1003.2,33,22,16.2,36,18.4,27,10,12
1985,6,48,10,929.3,1004.5,29.2,21.8,18,51,20.6,36,14,15
1985,6,48,11,926.5,1001,32,21.6,16,38,18.2,36,12,16
1985,6,48,12,926.8,1001.1,32.6,21.4,15.2,35,17.3,32,4,9
1985,6,48,13,926.3,1000.6,32.4,22.8,18,43,20.6,23,6,12
1985,6,48,14,927.1,1001.6,31.6,22.6,18.1,45,20.8,32,14,16
1985,6,48,15,926.6,1001.3,30.6,21.8,17.2,44,19.6,29,20,19
1985,6,48,16,926.6,1001.1,31.2,22.6,18.4,46,21.2,32,12,16
1985,6,48,17,925.3,999.4,33.2,21,14.6,35,16.6,32,16,18
1985,6,48,18,925.4,1000.3,29.6,21,16.3,45,18.5,32,18,20
1985,6,48,19,925.6,1000.2,30.4,20.8,15.4,40,17.5,32,14,18
1985,6,48,20,924,1001.7,30.8,20.4,13.6,33,15.6,32,18,21
1985,6,48,21,926.2,1000.5,32.8,21.4,15.1,34,17.2,32,12,16
1985,6,48,22,926.6,1001.3,30.6,21.8,17.2,44,19.6,32,12,16
1985,6,48,23,923.2,998.9,25.2,22.4,21.1,78,25,36,6,11
1985,6,48,24,923.8,1009.5,26,21.4,19.1,66,22.1,32,6,13
