YEAR,MN,DT,MAX,MIN,AW,RF,DRNRF(hrs),DRNRF(mnts)
1986,10,1,29.5,21.8,2,0,0,0
1986,10,2,28.2,21.1,3,0.8,0,17
1986,10,3,29.4,20.5,2,4.8,0,55
1986,10,4,27.2,21.1,2,0,0,0
1986,10,5,29.2,21.5,3,20.6,1,50
1986,10,6,29.2,23.5,4,0,0,0
1986,10,7,26.8,22.1,3,0,0,0
1986,10,8,26.8,21.6,3,0,0,0
1986,10,9,25.4,23.2,4,0,0,0
1986,10,10,28,20.1,2,0,0,0
1986,10,11,30.4,21.6,1,0,0,0
1986,10,12,29.8,20.4,2,0,0,0
1986,10,13,24.6,20.6,1,0,0,0
1986,10,14,29.6,19.8,1,0,0,0
1986,10,15,30.2,19.6,1,0,0,0
1986,10,16,30.8,20,2,0,0,0
1986,10,17,31,15.8,0,0,0,0
1986,10,18,30.5,19.7,2,0,0,0
1986,10,19,29.8,18.4,2,0,0,0
1986,10,20,28.5,18.4,3,0,0,0
1986,10,21,30,18.1,3,0,0,0
1986,10,22,29.6,18.8,2,0,0,0
1986,10,23,29,19.8,2,0,0,0
1986,10,24,29,18.5,1,0,0,0
1986,10,25,28.6,20.1,1,0,0,0
1986,10,26,27,22.1,2,0,0,0
1986,10,27,24,20.5,0,6.4,6,50
1986,10,28,24.8,20.6,1,0,0,0
1986,10,29,23.2,20.2,2,0,0,0
1986,10,30,21.4,20.1,2,11,10,19
1986,10,31,21.8,20.6,0,7.3,0,25
1986,11,1,27.2,20.6,1,0,0,0
1986,11,2,25,20.8,1,2,1,15
1986,11,3,24.2,20,3,24.4,5,25
1986,11,4,25.2,21.1,1,0,0,0
1986,11,5,23.8,21.1,0,12.4,2,50
1986,11,6,23,20.4,0,11,3,40
1986,11,7,22,20,0,7.2,8,10
1986,11,8,24.6,20.6,0,3.2,0,10
1986,11,9,28.8,20.1,1,0,0,0
1986,11,10,29.2,22.6,0,0,3,30
1986,11,11,27.4,20.8,0,5.4,0,45
1986,11,12,28.6,19.2,0,0,0,0
1986,11,13,28.2,19.8,0,0,0,0
1986,11,14,27.6,17.7,0,0,0,0
1986,11,15,27.2,15.4,1,0,0,0
1986,11,16,27.2,15.3,0,0,0,0
1986,11,17,27.6,16.7,0,0,0,0
1986,11,18,27.2,16.6,1,0,0,0
1986,11,19,26.4,16.7,2,0,0,0
1986,11,20,25,16.6,2,0,0,0
1986,11,21,24.8,19.6,2,0,0,0
1986,11,22,25.2,19,2,0.5,0,23
1986,11,23,24.6,18.1,2,0,0,0
1986,11,24,25,19.6,2,0,0,0
1986,11,25,29.2,17.1,2,0,0,0
1986,11,26,26.2,18.4,2,0,0,0
1986,11,27,26.4,18.7,2,0,0,0
1986,11,28,25.5,19.4,2,0,0,0
1986,11,29,24.2,17.8,2,0,0,0
1986,11,30,26,16.7,2,0,0,0
1986,12,1,25.2,19.4,3,0,0,0
1986,12,2,23.6,19.5,3,0.5,0,45
1986,12,3,21.8,18,2,3,0,55
1986,12,4,24.2,15.2,2,0,0,0
1986,12,5,24.2,16.1,2,0,0,0
1986,12,6,23.8,16.2,1,0,0,0
1986,12,7,25.4,13.6,1,0,0,0
1986,12,8,24.2,17.1,1,0,0,0
1986,12,9,24.6,17.6,1,0,0,0
1986,12,11,26.6,19.2,2,0,0,0
1986,12,12,27.4,19.1,2,0,0,0
1986,12,13,30.4,19.4,4,0,0,0
1986,12,14,29.8,18.5,3,0,0,0
1986,12,15,29.5,17,2,0,0,0
1986,12,16,29.4,16.4,3,0,0,0
1986,12,17,28.6,14.5,4,0,0,0
1986,12,18,27.4,14.8,2,0,0,0
1986,12,19,27.6,15.7,1,0,0,0
1986,12,20,27,16.7,3,0,0,0
1986,12,21,26.8,20.4,1,0,0,0
1986,12,22,26.2,17.1,2,0,0,0
1986,12,23,27.4,16.2,3,0,0,0
1986,12,24,26.4,16.6,2,0,0,0
1986,12,25,28.4,17.1,2,0,0,0
1986,12,26,24.6,17.1,2,0,0,0
1986,12,27,27,17.7,4,0,0,0
1986,12,28,24.8,17.8,2,12.6,6,35
1986,12,29,22.4,17.1,1,0,0,0
1986,12,30,24.8,15.8,1,0,0,0
1986,12,31,26.4,18.5,1,0,0,0
1987,1,1,24,16,1,0,0,0
1987,1,2,20.2,13.1,1,0,0,0
1987,1,3,26,14,1,0,0,0
1987,1,4,23.8,15.7,3,0,0,0
1987,1,5,20.8,14.6,2,0,0,0
1987,1,6,23,14.1,1,0,0,0
1987,1,7,25.2,15.2,1,0,0,0
1987,1,8,26.6,15.6,1,0,0,0
1987,1,9,27.2,15.9,1,0,0,0
1987,1,10,28.8,18.5,1,0,0,0
1987,1,11,29.5,19.4,2,0,0,0
1987,1,12,29,18.6,3,0,0,0
1987,1,13,27.8,19.5,3,0,0,0
1987,1,14,27,17.8,5,0,0,0
1987,1,15,26,17.4,6,0,0,0
1987,1,16,26.8,16.6,5,0,0,0
1987,1,17,25.8,16.6,5,0,0,0
1987,1,18,26.4,16.1,5,0,0,0
1987,1,19,27.6,15,5,0,0,0
1987,1,20,25.8,16.1,5,0,0,0
1987,1,21,25.6,15.6,5,0,0,0
1987,1,22,26,15.6,4,0,0,0
1987,1,23,27.2,16.5,4,0,0,0
1987,1,24,27.6,16.5,5,0,0,0
1987,1,25,26.4,16.1,4,0,0,0
1987,1,26,27.2,16.2,3,0,0,0
1987,1,27,27,15.6,3,0,0,0
1987,1,28,27.4,13.8,4,0,0,0
1987,1,29,28,14.5,1,0,0,0
1987,1,30,27.8,14,1,0,0,0
1987,1,31,27.8,13.6,2,0,0,0
1987,2,1,25.2,13.6,3,0,0,0
1987,2,2,26,15.6,4,0,0,0
1987,2,3,26.4,16.1,4,0,0,0
1987,2,4,27.2,15.5,3,0,0,0
1987,2,5,28.2,16.6,4,0,0,0
1987,2,6,29.2,15.2,3,0,0,0
1987,2,7,26.8,15.1,6,0,0,0
1987,2,8,26.8,15.2,3,0,0,0
1987,2,9,27,14.2,2,0,0,0
1987,2,10,28.2,15,3,0,0,0
1987,2,11,28.2,15.5,3,0,0,0
1987,2,12,28.6,14.7,4,0,0,0
1987,2,13,28,14.6,5,0,0,0
1987,2,14,28,15.2,5,0,0,0
1987,2,15,28.2,14.4,2,0,0,0
1987,2,16,29.2,17.1,4,0,0,0
1987,2,17,29.4,17.1,5,0,0,0
1987,2,18,30.4,18.1,7,0,0,0
1987,2,19,29.2,18.7,5,0,0,0
1987,2,20,29.4,17.4,5,0,0,0
1987,2,21,29,17.2,4,0,0,0
1987,2,22,29.8,14,4,0,0,0
1987,2,23,29.8,16.7,4,0,0,0
1987,2,24,31.4,15.8,4,0,0,0
1987,2,25,32.5,18.8,5,0,0,0
1987,2,26,31.4,17.1,7,0,0,0
1987,2,27,32,17.6,6,0,0,0
1987,2,28,32,18.2,5,0,0,0
1987,3,1,28.6,19,6,0,0,0
1987,3,2,29.6,18.8,5,0,0,0
1987,3,3,29.6,17.4,4,0,0,0
1987,3,4,31,15.2,6,0,0,0
1987,3,5,30,17.2,7,0,0,0
1987,3,6,30.4,17.7,7,0,0,0
1987,3,7,30.6,16.6,6,0,0,0
1987,3,8,31.4,16.2,5,0,0,0
1987,3,9,31,15,5,0,0,0
1987,3,10,31.6,17.6,7,0,0,0
1987,3,11,32.4,21.2,7,0,0,0
1987,3,12,29.2,20,4,1.8,0,32
1987,3,13,31.4,20.8,7,0,0,0
1987,3,14,32.5,21.2,9,0,0,0
1987,3,15,26.2,20.6,6,0,0,0
1987,3,16,31.8,22.4,7,0,0,0
1987,3,17,32.2,22.4,3,0,0,0
1987,3,18,32.5,22.8,3,0,0,0
1987,3,19,33.4,22,4,0,1,20
1987,3,20,33.8,21.6,5,0.2,3,50
1987,3,21,25.9,19.8,4,0,0,15
1987,3,22,30.5,20.8,4,3.6,0,35
1987,3,23,33.6,19.4,5,0,0,0
1987,3,24,33,19.2,7,0,0,0
1987,3,25,31.8,18.6,7,0,0,0
1987,3,26,31.8,15.1,7,0,0,0
1987,3,27,33,17.4,6,0,0,0
1987,3,28,33.8,19.5,5,0,0,0
1987,3,29,34,18.6,5,0,0,0
1987,3,30,34,18.4,4,0,0,0
1987,3,31,33.2,19.2,7,0,0,0
1987,4,1,30,20,4,0,0,0
1987,4,2,31.2,18.6,6,0,0,0
1987,4,3,33,20.4,4,0,0,0
1987,4,4,35.4,22.4,5,0,0,0
1987,4,5,33.8,22.6,6,0,0,0
1987,4,6,35.8,23.6,5,0,0,0
1987,4,7,36,25.2,6,0,0,0
1987,4,8,35.2,28.4,5,0,0,0
1987,4,9,38,27.4,7,0,0,0
1987,4,10,33,25.8,6,0,0,0
1987,4,11,33,25.6,5,0,0,0
1987,4,12,35,26.2,5,0,0,0
1987,4,13,30.2,26.6,5,0,0,0
1987,4,14,30.6,26.2,5,0,0,0
1987,4,15,35.5,,4,0,0,0
1987,4,16,37.4,22,10,0,0,0
1987,4,17,32.2,21,7,0,0,0
1987,4,18,31.8,20.4,6,0,0,0
1987,4,19,30.6,22.3,4,0,0,0
1987,4,20,30,21.4,3,0,0,0
1987,4,21,32.6,21,7,0,0,0
1987,4,22,34.4,21,8,0,0,0
1987,4,23,32.6,22.1,9,0,0,0
1987,4,24,33,23.1,7,0,0,0
1987,4,25,33,26,6,0,0,0
1987,4,26,34,26.5,7,0,0,0
1987,4,27,29.4,24,6,0,0,0
1987,4,28,28.4,22.1,7,0,0,0
1987,4,29,31.5,23.5,7,0,0,0
1987,4,30,27,23,5,0,0,0
1987,5,1,30.5,23.8,4,0,0,0
1987,5,2,27.6,19.8,6,9,0,40
1987,5,3,28.6,22.6,6,4.2,0,20
1987,5,4,35.7,22.8,6,0,0,0
1987,5,5,35.2,23,4,0,0,0
1987,5,6,36.2,24.2,2,0,0,0
1987,5,7,36.8,24.8,3,0,0,0
1987,5,8,36.5,25.1,4,0,0,0
1987,5,9,36.4,24.1,2,0,0,0
1987,5,10,36.6,25,5,0,0,0
1987,5,11,34.1,23.1,5,0,0,0
1987,5,12,33,24.1,4,0,0,0
1987,5,13,35.6,23.4,6,0,0,0
1987,5,14,34,21.6,4,0,0,0
1987,5,15,33,22.3,6,0,0,0
1987,5,16,28,21.6,5,2.2,1,10
1987,5,17,33.6,22.6,5,0,0,0
1987,5,18,34.8,24.4,4,0,0,0
1987,5,19,35.5,24.4,3,0,0,0
1987,5,20,35.8,21.4,4,9.2,0,52
1987,5,21,33.8,23.6,4,0,0,0
1987,5,22,35,23.5,5,0,0,0
1987,5,23,34.8,24.5,3,0,0,0
1987,5,24,36.2,25,5,0,0,0
1987,5,25,36.5,25.6,4,0,0,0
1987,5,26,36.6,25,5,0,0,0
1987,5,27,37.4,25.6,5,0,0,0
1987,5,28,,24,6,0,0,0
1987,5,29,32,23.5,5,0,0,0
1987,5,30,36,24.5,5,0,0,0
1987,5,31,36,24.6,4,0,0,0
1987,6,1,31.4,26.6,2,0,0,0
1987,6,2,31.2,24.6,11,0.2,0,5
1987,6,3,32.2,24.2,15,0,0,0
1987,6,4,28.5,24.1,19,0,0,0
1987,6,5,32.8,23.8,15,0,0,0
1987,6,6,32.5,24.4,12,0,0,0
1987,6,7,31.6,24.8,12,0,0,0
1987,6,8,32.2,24.4,15,0,0,0
1987,6,9,33.7,24.6,20,0,0,0
1987,6,10,34.2,23.1,11,4.2,0,37
1987,6,11,34.6,24,12,0,0,0
1987,6,12,33.3,24,12,0,0,0
1987,6,13,34.8,23.2,14,0,0,0
1987,6,14,32.7,22.6,12,2.8,0,40
1987,6,15,33.6,23.7,12,0,0,0
1987,6,16,34,23.6,13,0,0,0
1987,6,17,33.2,24,15,0,0,0
1987,6,18,33.4,23.2,12,0.5,0,5
1987,6,19,34.9,23.5,18,0,0,0
1987,6,20,32.2,24.1,4,0,0,0
1987,6,21,33.8,22.7,15,0,0,0
1987,6,22,33.2,23.4,12,0.2,0,5
1987,6,23,34.6,22,9,6.4,1,10
1987,6,24,33.2,22.2,5,3.2,1,40
1987,6,25,33.2,22.1,3,5.9,4,12
1987,6,26,29.9,23.4,1,0,0,45
1987,6,27,33,23.8,6,4,0,27
1987,6,28,33.4,22.1,12,8.8,0,40
1987,6,29,27.4,22.6,8,0.4,0,45
1987,6,30,27.2,22.6,11,0,0,0
1987,7,1,28.2,22.5,10,0,0,0
1987,7,2,32.7,23.5,14,0,0,0
1987,7,3,29.2,23,14,0,0,0
1987,7,4,31.1,23,12,0,0,0
1987,7,5,30.1,23.1,10,0,0,0
1987,7,6,32.1,22.7,10,0,0,0
1987,7,7,32.9,23.6,11,0,0,0
1987,7,8,30.9,23.4,8,0,0,0
1987,7,9,30.7,23.7,12,0,0,0
1987,7,10,30.7,23,14,0,0,0
1987,7,11,32.1,22.6,12,0,0,0
1987,7,12,32.7,23.1,12,0,0,0
1987,7,13,33.1,22.1,12,0,0,0
1987,7,14,33.1,22.8,12,0,0,0
1987,7,15,33.4,22.7,9,2.2,0,10
1987,7,16,34.1,23.4,11,0,0,0
1987,7,17,34.8,23.4,14,0,0,0
1987,7,18,33.3,23.5,15,0,0,0
1987,7,19,34.3,23.2,14,0,0,0
1987,7,20,34.2,23.4,14,0,0,0
1987,7,21,33.2,24,12,0,0,0
1987,7,22,32.7,24.4,12,0,0,0
1987,7,23,32.5,24.4,10,0,0,0
1987,7,24,33,24.5,8,0,0,0
1987,7,25,34.5,24,10,0,0,0
1987,7,26,34.7,23.5,9,0,0,0
1987,7,27,32.1,23.5,8,0,0,0
1987,7,28,33.1,23.9,5,0,0,0
1987,7,29,34.3,25.6,6,0,0,0
1987,7,30,34.9,23.6,8,0,0,0
1987,7,31,31.9,20,8,124,4,20
1987,8,1,31.5,23,5,3,  ,  
1987,8,2,32.5,23.4,6,0,  ,  
1987,8,3,33.4,22.9,5,19,2,0
1987,8,4,32.4,21.4,6,14.6,6,5
1987,8,5,29.9,21.7,7,1.4,2,10
1987,8,6,27.6,22,5,0.5,3,20
1987,8,7,29.5,20.3,5,46.2,  ,  
1987,8,8,28.9,22,7,0.5,0,12
1987,8,9,28.4,22,7,0,0,0
1987,8,10,30.3,22,6,2.4,2,10
1987,8,11,30,22.2,8,3.6,2,0
1987,8,12,29.8,22.9,9,0,0,0
1987,8,13,30.5,23.2,11,0,0,0
1987,8,14,29.2,21.6,9,4,  ,  
1987,8,15,25.1,21.5,11,2.4,  ,  
1987,8,16,28.8,21.8,8,2.2,  ,  
1987,8,17,30.7,22.5,10,0,0,0
1987,8,18,31.8,22.5,11,0,0,0
1987,8,19,31,22.1,13,3,0,35
1987,8,20,29.3,23,15,0,0,0
1987,8,21,29.8,23.1,15,0,0,0
1987,8,22,31.4,22.1,11,0,0,0
1987,8,23,30.8,22.5,11,0.5,0,3
1987,8,24,31.1,23.1,12,1.5,  ,  
1987,8,25,30,23.4,14,0,0,0
1987,8,26,30,23.4,12,0,0,0
1987,8,27,31.7,23.1,10,0,0,0
1987,8,28,29.5,22.8,9,0,0,0
1987,8,29,30.8,23,13,0,0,0
1987,8,30,31.8,22.4,11,0,0,0
1987,8,31,32.8,22.5,8,0,0,0
1987,9,1,33.3,23.2,6,0,0,0
1987,9,2,32.8,23.1,9,0,0,0
1987,9,3,29.2,23.5,7,0,0,0
1987,9,4,31.2,23,8,0,0,0
1987,9,5,29.8,21.3,7,8.2,  ,  
1987,9,6,30.2,22.9,7,0,0,0
1987,9,7,31.2,22.6,5,0,0,0
1987,9,8,32.1,22.7,7,0,0,0
1987,9,9,31.9,23.2,9,0,0,0
1987,9,10,32.1,23.6,11,0,0,0
1987,9,11,31.2,23.5,10,0,0,0
1987,9,12,31.1,23.8,10,0,0,0
1987,9,13,32,24.5,7,0,0,0
1987,9,14,33.2,24.5,7,0,0,0
1987,9,15,31.6,23.5,5,0,0,0
1987,9,16,33.2,23.6,5,0,0,0
1987,9,17,33.1,21.6,3,2.8,  ,  
1987,9,18,32.8,22,3,0,0,0
1987,9,19,32.8,24.8,3,1.6,  ,  
1987,9,20,33.2,27.6,3,0,0,0
1987,9,21,32.8,20.3,5,45,  ,  
1987,9,22,30.3,23.2,4,0.5,  ,  
1987,9,23,32.4,22.5,3,0,0,0
1987,9,24,31.1,22.2,1,0,0,0
1987,9,25,31.4,21.8,3,19.6,  ,  
1987,9,26,31.1,22.2,2,1,  ,  
1987,9,27,30.4,21.8,4,0,0,0
1987,9,28,30.1,22.6,4,0,0,0
1987,9,29,30.7,20.4,3,10,  ,  
1987,9,30,28,20.4,0,4.8,  ,  
1987,10,1,25.9,20.6,0,34.2,  ,  
1987,10,2,29.2,21,4,0.8,  ,  
1987,10,3,27.2,21.8,1,10,  ,  
1987,10,4,29.8,21.9,1,13.8,  ,  
1987,10,5,28.4,20.6,2,6.2,  ,  
1987,10,6,29.2,20,0,76.2,  ,  
1987,10,7,28.8,21.5,1,19,  ,  
1987,10,8,28.2,21.6,1,0,0,0
1987,10,9,29.2,20.8,1,32.6,  ,  
1987,10,10,28.2,21.4,1,7.4,  ,  
1987,10,11,30,21.4,0,0.8,  ,  
1987,10,12,29.2,21.6,1,0.6,0,5
1987,10,13,29,21.8,0,0,0,0
1987,10,14,29.2,20.6,1,2,  ,  
1987,10,15,28.4,19.9,1,0,0,0
1987,10,16,26.6,21.9,6,0,0,0
1987,10,17,26,21.6,3,0,0,0
1987,10,18,30,21.6,2,0,0,0
1987,10,19,30.4,22,1,0,0,0
1987,10,20,29.8,22,1,0,0,0
1987,10,21,28.4,21.4,1,0.2,  ,  
1987,10,22,29,21.4,2,0,0,0
1987,10,23,29.6,20.8,1,1.5,0,10
1987,10,24,28.9,19.5,2,1.5,  ,  
1987,10,25,28.9,19.9,2,38.2,0,20
1987,10,26,25,19.5,0,0,0,0
1987,10,27,27.9,20.5,0,0,0,0
1987,10,28,28,19.1,0,0,0,0
1987,10,29,27.8,19.5,0,0,0,0
1987,10,30,27.8,20.7,1,0,0,0
1987,10,31,27,19.9,1,0,0,0
1987,11,1,28,20,1,0,0,0
1987,11,2,27.6,19,5,0,0,0
1987,11,3,26.3,18,12,14.4,  ,  
1987,11,4,25.1,18.8,6,1,  ,  
1987,11,5,28.6,21.8,3,1.2,  ,  
1987,11,6,26.4,21,1,3.4,  ,  
1987,11,7,27.4,20.4,2,1,  ,  
1987,11,8,27.9,21.4,2,3.6,  ,  
1987,11,9,26.1,18.9,1,3.2,  ,  
1987,11,10,26.3,15.5,3,0,0,0
1987,11,11,25.7,19.6,4,3,  ,  
1987,11,12,26.9,19.4,2,6.6,  ,  
1987,11,13,24,19.4,10,0,0,0
1987,11,14,24.4,19.6,5,0,0,0
1987,11,15,27.3,21.4,2,1.2,  ,  
1987,11,16,28.9,20.6,1,10.6,  ,  
1987,11,17,30,21.8,1,0,0,0
1987,11,18,29.2,20.5,1,1.4,  ,  
1987,11,19,29,20,2,0,0,0
1987,11,20,28.8,20.2,1,0,0,0
1987,11,21,28.8,20.6,1,0,0,0
1987,11,22,28.3,20.4,2,0,0,0
1987,11,23,27.3,19.5,1,0,0,0
1987,11,24,27.8,19.8,2,0,0,0
1987,11,25,26.8,20,1,0,0,0
1987,11,26,27.4,17.4,1,0,0,0
1987,11,27,27.2,16.6,2,0,0,0
1987,11,28,27.3,15,2,0,0,0
1987,11,29,26.4,15.6,2,0,0,0
1987,11,30,26.5,14.4,2,0,0,0
1987,12,1,26.3,15.5,1,0,0,0
1987,12,2,26.8,16,2,0,0,0
1987,12,3,27.2,18.4,3,0,0,0
1987,12,4,27,19.4,5,0.5,  ,  
1987,12,5,22.2,19.4,4,5.6,  ,  
1987,12,6,24.2,19.4,6,8.4,  ,  
1987,12,7,22,18.2,3,6,  ,  
1987,12,8,25,18.5,3,0,0,0
1987,12,9,20.4,19.2,5,7.8,  ,  
1987,12,10,24.6,20.4,4,2,  ,  
1987,12,11,27,20.5,5,1,  ,  
1987,12,12,24.9,18.4,3,0.8,  ,  
1987,12,13,26.5,18.5,2,0,0,0
1987,12,14,28.1,20.1,2,0,0,0
1987,12,15,26.8,19,2,0,0,0
1987,12,16,27.2,19.8,5,0,0,0
1987,12,17,25.5,15.5,4,0,0,0
1987,12,18,25,17,2,0,0,0
1987,12,19,26,16.4,4,0,0,0
1987,12,20,25.4,14.5,5,0,0,0
1987,12,21,25.4,18.6,5,0,0,0
1987,12,22,24.4,19.5,7,0,0,0
1987,12,23,24.8,19.4,3,7,  ,  
1987,12,24,21.4,19.7,3,23.8,  ,  
1987,12,25,23,19.4,1,10,  ,  
1987,12,26,23.1,17.4,2,7.4,  ,  
1987,12,27,25.3,17.2,4,4.6,  ,  
1987,12,28,22.7,14.1,2,0,0,0
1987,12,29,24.4,16.1,3,0,0,0
1987,12,30,25.4,18.5,3,0,0,0
1987,12,31,26.3,14.4,3,0,0,0
1988,1,1,23.8,15.2,3,0,0,0
1988,1,2,23.8,14.9,4,0,0,0
1988,1,3,24.1,15,3,0,0,0
1988,1,4,25,15,3,0,0,0
1988,1,5,26,15,1,0,0,0
1988,1,6,26.1,14.5,1,0,0,0
1988,1,7,25.2,15.5,2,0,0,0
1988,1,8,25.4,15.6,2,0,0,0
1988,1,9,25.1,15,3,0,0,0
1988,1,10,25.2,14.3,3,0,0,0
1988,1,11,25.8,14.6,3,0,0,0
1988,1,12,25.4,15.4,3,0,0,0
1988,1,13,27,17.5,3,0,0,0
1988,1,14,27,17.6,1,0,0,0
1988,1,15,28.4,16.5,3,0,0,0
1988,1,16,27.2,16.8,2,0,0,0
1988,1,17,27.3,15.2,3,0,0,0
1988,1,18,26.3,15.2,6,0,0,0
1988,1,19,26.8,15,4,0,0,0
1988,1,20,26.8,15.5,3,0,0,0
1988,1,21,27.4,14.6,3,0,0,0
1988,1,22,26.6,15.4,3,0,0,0
1988,1,23,25.9,14.2,5,0,0,0
1988,1,24,26.7,13.2,4,0,0,0
1988,1,25,27.6,14.4,3,0,0,0
1988,1,26,28.7,16.2,5,0,0,0
1988,1,27,29,15.7,4,0,0,0
1988,1,28,28.2,16.5,5,0,0,0
1988,1,29,28.4,15.4,4,0,0,0
1988,1,30,28.6,16.2,3,0,0,0
1988,1,31,29.3,16,5,0,0,0
1988,2,1,29.6,,4,0,0,0
1988,2,2,29.2,15.4,5,0,0,0
1988,2,3,29.8,15.8,5,0,0,0
1988,2,4,29.8,16.5,3,0,0,0
1988,2,5,30.2,15,3,0,0,0
1988,2,6,30,15.2,5,0,0,0
1988,2,7,29.1,14.4,4,0,0,0
1988,2,8,29.4,15,4,0,0,0
1988,2,9,30.6,17.4,6,0,0,0
1988,2,10,29.1,15.2,4,0,0,0
1988,2,11,29.4,16.6,5,0,0,0
1988,2,12,29.7,14.4,5,0,0,0
1988,2,13,29.9,17.8,6,0,0,0
1988,2,14,30.8,19.6,5,0,0,0
1988,2,15,31,20,7,0,0,0
1988,2,16,32.2,21.1,6,0,0,0
1988,2,17,33.3,20.5,5,0,0,0
1988,2,18,32.9,19.6,6,0,0,0
1988,2,19,33.1,17.2,8,0,0,0
1988,2,20,31.8,18,7,0,0,0
1988,2,21,33.3,18.5,7,0,0,0
1988,2,22,32.8,20,8,0,0,0
1988,2,23,33.2,19.5,7,0,0,0
1988,2,24,33.8,20.6,8,0,0,0
1988,2,25,34.3,22.4,7,0,0,0
1988,2,26,34.3,22,7,0,0,0
1988,2,27,34.2,22,8,0,0,0
1988,2,28,34,20.1,9,0,0,0
1988,2,29,34,21.8,9,0,0,0
1988,3,1,33.4,20.8,4,5,0,20
1988,3,2,32.7,,4,0,0,0
1988,3,3,33.1,22,5,0,0,0
1988,3,4,33.4,20.8,9,0,0,0
1988,3,5,33.2,21.5,5,0,0,0
1988,3,6,33.4,20.8,4,0,0,0
1988,3,7,34.4,20,7,0,0,0
1988,3,8,34.2,19.4,8,0,0,0
1988,3,9,33.3,19,7,0,0,0
1988,3,10,32.2,18.8,8,0,0,0
1988,3,11,33.4,20.2,7,0,0,0
1988,3,12,32.8,18.4,8,0,0,0
1988,3,13,33.6,19.4,7,0,0,0
1988,3,14,34.8,20.2,8,0,0,0
1988,3,15,35.5,20.5,9,0,0,0
1988,3,16,34.6,18.4,9,0,0,0
1988,3,17,34.4,20,5,0,0,0
1988,3,18,35,19,6,0,0,0
1988,3,19,35.4,20,5,0,0,0
1988,3,20,36.4,23.4,7,0,0,0
1988,3,21,36.8,24,7,0,0,0
1988,3,22,35.3,23.2,5,0,0,0
1988,3,23,37,24,7,0,0,0
1988,3,24,37.2,24.5,9,0,0,0
1988,3,25,36.2,23.6,7,0,0,0
1988,3,26,36.8,23.8,7,0,0,0
1988,3,27,37,24.4,6,0,0,0
1988,3,28,35,23,6,0,0,0
1988,3,29,36.3,23.5,4,0,0,0
1988,3,30,36.2,23.8,4,0,0,0
1988,3,31,36.8,24.5,5,0,0,0
1988,4,1,36.5,24,8,0,0,0
1988,4,2,36.1,22.6,8,0,0,0
1988,4,3,36,22.6,7,0,0,0
1988,4,4,35.4,20,6,0,0,0
1988,4,5,36.2,19.5,8,0,0,0
1988,4,6,35.8,22.4,6,0,0,0
1988,4,7,35.4,22.5,7,0,0,0
1988,4,8,36.2,23.4,7,0,0,0
1988,4,9,36,22.8,7,0,0,0
1988,4,10,35.3,22.8,8,0,0,0
1988,4,11,34.4,22.4,9,0,0,0
1988,4,12,33.4,22.6,6,0,0,0
1988,4,13,35.3,23,7,0,0,0
1988,4,14,36,23.5,7,0,0,0
1988,4,15,37.2,24.6,6,0,0,0
1988,4,16,36.3,24.4,7,0.6,0,12
1988,4,17,34.4,24.4,6,0,0,0
1988,4,18,33,20.4,8,0,0,0
1988,4,19,34,22.6,8,0,0,0
1988,4,20,34.8,23,8,0,0,0
1988,4,21,35.5,24,6,0,0,0
1988,4,22,36,19.8,7,12,2,10
1988,4,23,32.2,21,7,4.7,1,40
1988,4,24,34.4,19.6,7,13,3,10
1988,4,25,32.8,18.6,7,29.2,5,45
1988,4,26,30.7,20.4,5,0,0,0
1988,4,27,32.4,21.8,5,0,0,0
1988,4,28,33.4,21,5,6,1,0
1988,4,29,34.9,23,7,1.8,0,42
1988,4,30,35,22.2,6,1.6,1,30
1988,5,1,35.2,20.4,6,3,5,35
1988,5,2,32.4,22.8,5,0,0,0
1988,5,3,34.8,21.4,5,8,0,43
1988,5,4,33.8,22.4,8,2,0,42
1988,5,5,33.2,24,4,0,0,0
1988,5,6,35,23.5,5,0,0,0
1988,5,7,36.8,23.8,4,0,0,0
1988,5,8,37.1,24.2,4,0,0,0
1988,5,9,38.8,26.6,7,0,0,0
1988,5,10,35,25.5,10,0,0,0
1988,5,11,37,26,9,0,0,0
1988,5,12,38,26.5,8,0,0,0
1988,5,13,37.5,26.4,9,0,0,0
1988,5,14,37.8,27.5,9,0,0,0
1988,5,15,37.6,27,8,0,0,0
1988,5,16,37.4,23.6,6,0.4,  ,  
1988,5,17,36.8,26.5,7,0,0,0
1988,5,18,33,25.6,11,0,0,0
1988,5,19,35.8,25.4,13,0,0,0
1988,5,20,35.8,26,12,0,0,0
1988,5,21,35.4,26,11,0,0,0
1988,5,22,36,24.8,10,0,0,0
1988,5,23,35,26.4,8,0,0,0
1988,5,24,36,22.8,10,9.4,1,0
1988,5,25,34.2,19.5,7,32.8,2,0
1988,5,26,33.9,25.5,5,0,0,0
1988,5,27,35.4,26,7,0,0,0
1988,5,28,36.5,24.8,8,0,0,0
1988,5,29,35.6,26,11,0,0,0
1988,5,30,36.4,25.5,12,0,0,0
1988,5,31,35.8,22,11,26.2,0,30
1988,6,1,33,24.5,9,0,0,0
1988,6,2,31,24.4,9,0,0,0
1988,6,3,33.8,24.4,11,0,0,0
1988,6,4,34.4,25,10,0,0,0
1988,6,5,34,23.8,10,0.6,0,10
1988,6,6,33.2,23,9,0,0,0
1988,6,7,32.6,23.4,8,0,0,0
1988,6,8,34.1,23.6,6,0,0,0
